fid,name,left,top,right,bottom,id
3407,statan Island,-74.1256,40.5484,-74.1214,40.5442,3353
3409,statan Island,-74.1256,40.5442,-74.1214,40.54,3354
5251,Brooklyn,-73.8904,40.687,-73.8862,40.6828,9032
3973,Bronx,-73.8862,40.7878,-73.882,40.7836,9110
5302,Brooklyn,-73.8862,40.6912,-73.882,40.687,9133
5304,Brooklyn,-73.8862,40.687,-73.882,40.6828,9134
3472,statan Island,-74.1214,40.645,-74.1172,40.6408,3432
3470,statan Island,-74.1214,40.6408,-74.1172,40.6366,3433
3475,statan Island,-74.1214,40.6366,-74.1172,40.6324,3434
3473,statan Island,-74.1214,40.6324,-74.1172,40.6282,3435
3478,statan Island,-74.1214,40.6282,-74.1172,40.624,3436
3476,statan Island,-74.1214,40.624,-74.1172,40.6198,3437
3482,statan Island,-74.1214,40.6198,-74.1172,40.6156,3438
3480,statan Island,-74.1214,40.6156,-74.1172,40.6114,3439
3504,statan Island,-74.1214,40.6114,-74.1172,40.6072,3440
3502,statan Island,-74.1214,40.6072,-74.1172,40.603,3441
3508,statan Island,-74.1214,40.603,-74.1172,40.5988,3442
3506,statan Island,-74.1214,40.5988,-74.1172,40.5946,3443
3512,statan Island,-74.1214,40.5946,-74.1172,40.5904,3444
3510,statan Island,-74.1214,40.5904,-74.1172,40.5862,3445
3517,statan Island,-74.1214,40.5862,-74.1172,40.582,3446
3514,statan Island,-74.1214,40.582,-74.1172,40.5778,3447
3490,statan Island,-74.1214,40.5778,-74.1172,40.5736,3448
3488,statan Island,-74.1214,40.5736,-74.1172,40.5694,3449
3494,statan Island,-74.1214,40.5694,-74.1172,40.5652,3450
3492,statan Island,-74.1214,40.5652,-74.1172,40.561,3451
3497,statan Island,-74.1214,40.561,-74.1172,40.5568,3452
3496,statan Island,-74.1214,40.5568,-74.1172,40.5526,3453
3501,statan Island,-74.1214,40.5526,-74.1172,40.5484,3454
3499,statan Island,-74.1214,40.5484,-74.1172,40.5442,3455
3530,statan Island,-74.1214,40.5442,-74.1172,40.54,3456
4040,Bronx,-73.882,40.7878,-73.8778,40.7836,9212
4523,Brooklyn,-73.882,40.6954,-73.8778,40.6912,9234
4521,Brooklyn,-73.882,40.6912,-73.8778,40.687,9235
3721,Bronx,-73.8778,40.7878,-73.8736,40.7836,9314
2579,statan Island,-74.1172,40.645,-74.113,40.6408,3534
2578,statan Island,-74.1172,40.6408,-74.113,40.6366,3535
2601,statan Island,-74.1172,40.6366,-74.113,40.6324,3536
2598,statan Island,-74.1172,40.6324,-74.113,40.6282,3537
2605,statan Island,-74.1172,40.6282,-74.113,40.624,3538
2603,statan Island,-74.1172,40.624,-74.113,40.6198,3539
2609,statan Island,-74.1172,40.6198,-74.113,40.6156,3540
2607,statan Island,-74.1172,40.6156,-74.113,40.6114,3541
2615,statan Island,-74.1172,40.6114,-74.113,40.6072,3542
2612,statan Island,-74.1172,40.6072,-74.113,40.603,3543
2584,statan Island,-74.1172,40.603,-74.113,40.5988,3544
2582,statan Island,-74.1172,40.5988,-74.113,40.5946,3545
2588,statan Island,-74.1172,40.5946,-74.113,40.5904,3546
2586,statan Island,-74.1172,40.5904,-74.113,40.5862,3547
2592,statan Island,-74.1172,40.5862,-74.113,40.582,3548
2590,statan Island,-74.1172,40.582,-74.113,40.5778,3549
2597,statan Island,-74.1172,40.5778,-74.113,40.5736,3550
2594,statan Island,-74.1172,40.5736,-74.113,40.5694,3551
2628,statan Island,-74.1172,40.5694,-74.113,40.5652,3552
2626,statan Island,-74.1172,40.5652,-74.113,40.561,3553
2632,statan Island,-74.1172,40.561,-74.113,40.5568,3554
2630,statan Island,-74.1172,40.5568,-74.113,40.5526,3555
2636,statan Island,-74.1172,40.5526,-74.113,40.5484,3556
2634,statan Island,-74.1172,40.5484,-74.113,40.5442,3557
4563,Brooklyn,-73.8778,40.6954,-73.8736,40.6912,9336
3805,Bronx,-73.8736,40.792,-73.8694,40.7878,9415
3789,Bronx,-73.8736,40.7878,-73.8694,40.7836,9416
4621,Brooklyn,-73.8736,40.6954,-73.8694,40.6912,9438
3184,statan Island,-74.113,40.645,-74.1088,40.6408,3636
3182,statan Island,-74.113,40.6408,-74.1088,40.6366,3637
3188,statan Island,-74.113,40.6366,-74.1088,40.6324,3638
3186,statan Island,-74.113,40.6324,-74.1088,40.6282,3639
3164,statan Island,-74.113,40.6282,-74.1088,40.624,3640
3161,statan Island,-74.113,40.624,-74.1088,40.6198,3641
3168,statan Island,-74.113,40.6198,-74.1088,40.6156,3642
3166,statan Island,-74.113,40.6156,-74.1088,40.6114,3643
3172,statan Island,-74.113,40.6114,-74.1088,40.6072,3644
3170,statan Island,-74.113,40.6072,-74.1088,40.603,3645
3177,statan Island,-74.113,40.603,-74.1088,40.5988,3646
3174,statan Island,-74.113,40.5988,-74.1088,40.5946,3647
3199,statan Island,-74.113,40.5946,-74.1088,40.5904,3648
3197,statan Island,-74.113,40.5904,-74.1088,40.5862,3649
3203,statan Island,-74.113,40.5862,-74.1088,40.582,3650
3201,statan Island,-74.113,40.582,-74.1088,40.5778,3651
3207,statan Island,-74.113,40.5778,-74.1088,40.5736,3652
3205,statan Island,-74.113,40.5736,-74.1088,40.5694,3653
3214,statan Island,-74.113,40.5694,-74.1088,40.5652,3654
3210,statan Island,-74.113,40.5652,-74.1088,40.561,3655
3190,statan Island,-74.113,40.561,-74.1088,40.5568,3656
3189,statan Island,-74.113,40.5568,-74.1088,40.5526,3657
3193,statan Island,-74.113,40.5526,-74.1088,40.5484,3658
3192,statan Island,-74.113,40.5484,-74.1088,40.5442,3659
4279,Bronx,-73.8694,40.7962,-73.8652,40.792,9516
4276,Bronx,-73.8694,40.792,-73.8652,40.7878,9517
4404,Brooklyn,-73.8694,40.6954,-73.8652,40.6912,9540
4402,Brooklyn,-73.8694,40.6912,-73.8652,40.687,9541
4407,Brooklyn,-73.8694,40.687,-73.8652,40.6828,9542
4405,Brooklyn,-73.8694,40.6828,-73.8652,40.6786,9543
4375,Bronx,-73.8652,40.8004,-73.861,40.7962,9617
4377,Bronx,-73.8652,40.7962,-73.861,40.792,9618
3271,statan Island,-74.1088,40.645,-74.1046,40.6408,3738
3270,statan Island,-74.1088,40.6408,-74.1046,40.6366,3739
3273,statan Island,-74.1088,40.6366,-74.1046,40.6324,3740
3272,statan Island,-74.1088,40.6324,-74.1046,40.6282,3741
3275,statan Island,-74.1088,40.6282,-74.1046,40.624,3742
3274,statan Island,-74.1088,40.624,-74.1046,40.6198,3743
3292,statan Island,-74.1088,40.6198,-74.1046,40.6156,3744
3290,statan Island,-74.1088,40.6156,-74.1046,40.6114,3745
3296,statan Island,-74.1088,40.6114,-74.1046,40.6072,3746
3294,statan Island,-74.1088,40.6072,-74.1046,40.603,3747
3300,statan Island,-74.1088,40.603,-74.1046,40.5988,3748
3298,statan Island,-74.1088,40.5988,-74.1046,40.5946,3749
3307,statan Island,-74.1088,40.5946,-74.1046,40.5904,3750
3303,statan Island,-74.1088,40.5904,-74.1046,40.5862,3751
3279,statan Island,-74.1088,40.5862,-74.1046,40.582,3752
3277,statan Island,-74.1088,40.582,-74.1046,40.5778,3753
3283,statan Island,-74.1088,40.5778,-74.1046,40.5736,3754
3281,statan Island,-74.1088,40.5736,-74.1046,40.5694,3755
3286,statan Island,-74.1088,40.5694,-74.1046,40.5652,3756
3285,statan Island,-74.1088,40.5652,-74.1046,40.561,3757
3289,statan Island,-74.1088,40.561,-74.1046,40.5568,3758
3287,statan Island,-74.1088,40.5568,-74.1046,40.5526,3759
3324,statan Island,-74.1088,40.5526,-74.1046,40.5484,3760
4448,Brooklyn,-73.8652,40.6828,-73.861,40.6786,9645
4453,Brooklyn,-73.8652,40.6786,-73.861,40.6744,9646
4451,Brooklyn,-73.8652,40.6744,-73.861,40.6702,9647
4469,Brooklyn,-73.8652,40.6618,-73.861,40.6576,9650
4467,Brooklyn,-73.8652,40.6576,-73.861,40.6534,9651
3627,Bronx,-73.861,40.8004,-73.8568,40.7962,9719
4802,Brooklyn,-73.861,40.6744,-73.8568,40.6702,9749
4807,Brooklyn,-73.861,40.6702,-73.8568,40.666,9750
4805,Brooklyn,-73.861,40.666,-73.8568,40.6618,9751
4793,Brooklyn,-73.861,40.6618,-73.8568,40.6576,9752
4792,Brooklyn,-73.861,40.6576,-73.8568,40.6534,9753
3368,statan Island,-74.1046,40.6492,-74.1004,40.645,3839
2884,statan Island,-74.1046,40.645,-74.1004,40.6408,3840
2881,statan Island,-74.1046,40.6408,-74.1004,40.6366,3841
2888,statan Island,-74.1046,40.6366,-74.1004,40.6324,3842
2886,statan Island,-74.1046,40.6324,-74.1004,40.6282,3843
2892,statan Island,-74.1046,40.6282,-74.1004,40.624,3844
2890,statan Island,-74.1046,40.624,-74.1004,40.6198,3845
2898,statan Island,-74.1046,40.6198,-74.1004,40.6156,3846
2895,statan Island,-74.1046,40.6156,-74.1004,40.6114,3847
2868,statan Island,-74.1046,40.6114,-74.1004,40.6072,3848
2867,statan Island,-74.1046,40.6072,-74.1004,40.603,3849
2871,statan Island,-74.1046,40.603,-74.1004,40.5988,3850
2869,statan Island,-74.1046,40.5988,-74.1004,40.5946,3851
2875,statan Island,-74.1046,40.5946,-74.1004,40.5904,3852
2873,statan Island,-74.1046,40.5904,-74.1004,40.5862,3853
2880,statan Island,-74.1046,40.5862,-74.1004,40.582,3854
2877,statan Island,-74.1046,40.582,-74.1004,40.5778,3855
2911,statan Island,-74.1046,40.5778,-74.1004,40.5736,3856
2909,statan Island,-74.1046,40.5736,-74.1004,40.5694,3857
2915,statan Island,-74.1046,40.5694,-74.1004,40.5652,3858
2913,statan Island,-74.1046,40.5652,-74.1004,40.561,3859
2919,statan Island,-74.1046,40.561,-74.1004,40.5568,3860
2917,statan Island,-74.1046,40.5568,-74.1004,40.5526,3861
4107,Bronx,-73.8568,40.8004,-73.8526,40.7962,9821
4848,Brooklyn,-73.8568,40.6702,-73.8526,40.666,9852
4846,Brooklyn,-73.8568,40.666,-73.8526,40.6618,9853
4206,Bronx,-73.8526,40.8046,-73.8484,40.8004,9922
4205,Bronx,-73.8526,40.8004,-73.8484,40.7962,9923
2980,statan Island,-74.1004,40.6492,-74.0962,40.645,3941
2985,statan Island,-74.1004,40.645,-74.0962,40.6408,3942
2983,statan Island,-74.1004,40.6408,-74.0962,40.6366,3943
2971,statan Island,-74.1004,40.6366,-74.0962,40.6324,3944
2970,statan Island,-74.1004,40.6324,-74.0962,40.6282,3945
2973,statan Island,-74.1004,40.6282,-74.0962,40.624,3946
2972,statan Island,-74.1004,40.624,-74.0962,40.6198,3947
2975,statan Island,-74.1004,40.6198,-74.0962,40.6156,3948
2974,statan Island,-74.1004,40.6156,-74.0962,40.6114,3949
2977,statan Island,-74.1004,40.6114,-74.0962,40.6072,3950
2976,statan Island,-74.1004,40.6072,-74.0962,40.603,3951
2994,statan Island,-74.1004,40.603,-74.0962,40.5988,3952
2992,statan Island,-74.1004,40.5988,-74.0962,40.5946,3953
2998,statan Island,-74.1004,40.5946,-74.0962,40.5904,3954
2996,statan Island,-74.1004,40.5904,-74.0962,40.5862,3955
3002,statan Island,-74.1004,40.5862,-74.0962,40.582,3956
3000,statan Island,-74.1004,40.582,-74.0962,40.5778,3957
3009,statan Island,-74.1004,40.5778,-74.0962,40.5736,3958
3005,statan Island,-74.1004,40.5736,-74.0962,40.5694,3959
2987,statan Island,-74.1004,40.5694,-74.0962,40.5652,3960
2986,statan Island,-74.1004,40.5652,-74.0962,40.561,3961
2988,statan Island,-74.1004,40.561,-74.0962,40.5568,3962
3849,Bronx,-73.8484,40.8046,-73.8442,40.8004,10024
3063,statan Island,-74.0962,40.6492,-74.092,40.645,4043
3065,statan Island,-74.0962,40.645,-74.092,40.6408,4044
3064,statan Island,-74.0962,40.6408,-74.092,40.6366,4045
3067,statan Island,-74.0962,40.6366,-74.092,40.6324,4046
3066,statan Island,-74.0962,40.6324,-74.092,40.6282,4047
3081,statan Island,-74.0962,40.6282,-74.092,40.624,4048
3079,statan Island,-74.0962,40.624,-74.092,40.6198,4049
3085,statan Island,-74.0962,40.6198,-74.092,40.6156,4050
3083,statan Island,-74.0962,40.6156,-74.092,40.6114,4051
3089,statan Island,-74.0962,40.6114,-74.092,40.6072,4052
3087,statan Island,-74.0962,40.6072,-74.092,40.603,4053
3096,statan Island,-74.0962,40.603,-74.092,40.5988,4054
3092,statan Island,-74.0962,40.5988,-74.092,40.5946,4055
3070,statan Island,-74.0962,40.5946,-74.092,40.5904,4056
3068,statan Island,-74.0962,40.5904,-74.092,40.5862,4057
3072,statan Island,-74.0962,40.5862,-74.092,40.582,4058
3071,statan Island,-74.0962,40.582,-74.092,40.5778,4059
3075,statan Island,-74.0962,40.5778,-74.092,40.5736,4060
3074,statan Island,-74.0962,40.5736,-74.092,40.5694,4061
3078,statan Island,-74.0962,40.5694,-74.092,40.5652,4062
3076,statan Island,-74.0962,40.5652,-74.092,40.561,4063
3931,Bronx,-73.8442,40.8046,-73.84,40.8004,10126
4042,Bronx,-73.84,40.8046,-73.8358,40.8004,10228
2689,statan Island,-74.092,40.6492,-74.0878,40.645,4145
2694,statan Island,-74.092,40.645,-74.0878,40.6408,4146
2692,statan Island,-74.092,40.6408,-74.0878,40.6366,4147
2698,statan Island,-74.092,40.6366,-74.0878,40.6324,4148
2696,statan Island,-74.092,40.6324,-74.0878,40.6282,4149
2702,statan Island,-74.092,40.6282,-74.0878,40.624,4150
2700,statan Island,-74.092,40.624,-74.0878,40.6198,4151
2681,statan Island,-74.092,40.6198,-74.0878,40.6156,4152
2680,statan Island,-74.092,40.6156,-74.0878,40.6114,4153
2683,statan Island,-74.092,40.6114,-74.0878,40.6072,4154
2682,statan Island,-74.092,40.6072,-74.0878,40.603,4155
2685,statan Island,-74.092,40.603,-74.0878,40.5988,4156
2684,statan Island,-74.092,40.5988,-74.0878,40.5946,4157
2688,statan Island,-74.092,40.5946,-74.0878,40.5904,4158
2686,statan Island,-74.092,40.5904,-74.0878,40.5862,4159
2714,statan Island,-74.092,40.5862,-74.0878,40.582,4160
2712,statan Island,-74.092,40.582,-74.0878,40.5778,4161
2718,statan Island,-74.092,40.5778,-74.0878,40.5736,4162
2716,statan Island,-74.092,40.5736,-74.0878,40.5694,4163
2721,statan Island,-74.092,40.5694,-74.0878,40.5652,4164
3672,Bronx,-73.8358,40.8046,-73.8316,40.8004,10330
3791,Bronx,-73.8316,40.8046,-73.8274,40.8004,10432
2780,statan Island,-74.0878,40.6492,-74.0836,40.645,4247
2770,statan Island,-74.0878,40.645,-74.0836,40.6408,4248
2769,statan Island,-74.0878,40.6408,-74.0836,40.6366,4249
2772,statan Island,-74.0878,40.6366,-74.0836,40.6324,4250
2771,statan Island,-74.0878,40.6324,-74.0836,40.6282,4251
2774,statan Island,-74.0878,40.6282,-74.0836,40.624,4252
2773,statan Island,-74.0878,40.624,-74.0836,40.6198,4253
2776,statan Island,-74.0878,40.6198,-74.0836,40.6156,4254
2775,statan Island,-74.0878,40.6156,-74.0836,40.6114,4255
2788,statan Island,-74.0878,40.6114,-74.0836,40.6072,4256
2786,statan Island,-74.0878,40.6072,-74.0836,40.603,4257
2792,statan Island,-74.0878,40.603,-74.0836,40.5988,4258
2790,statan Island,-74.0878,40.5988,-74.0836,40.5946,4259
2796,statan Island,-74.0878,40.5946,-74.0836,40.5904,4260
2794,statan Island,-74.0878,40.5904,-74.0836,40.5862,4261
2803,statan Island,-74.0878,40.5862,-74.0836,40.582,4262
2799,statan Island,-74.0878,40.582,-74.0836,40.5778,4263
2783,statan Island,-74.0878,40.5778,-74.0836,40.5736,4264
2782,statan Island,-74.0878,40.5736,-74.0836,40.5694,4265
2784,statan Island,-74.0878,40.5694,-74.0836,40.5652,4266
4278,Bronx,-73.8274,40.8088,-73.8232,40.8046,10533
4285,Bronx,-73.8274,40.8046,-73.8232,40.8004,10534
2863,statan Island,-74.0836,40.6492,-74.0794,40.645,4349
2865,statan Island,-74.0836,40.645,-74.0794,40.6408,4350
2864,statan Island,-74.0836,40.6408,-74.0794,40.6366,4351
3380,statan Island,-74.0836,40.6366,-74.0794,40.6324,4352
3378,statan Island,-74.0836,40.6324,-74.0794,40.6282,4353
3384,statan Island,-74.0836,40.6282,-74.0794,40.624,4354
3382,statan Island,-74.0836,40.624,-74.0794,40.6198,4355
3388,statan Island,-74.0836,40.6198,-74.0794,40.6156,4356
3386,statan Island,-74.0836,40.6156,-74.0794,40.6114,4357
3394,statan Island,-74.0836,40.6114,-74.0794,40.6072,4358
3391,statan Island,-74.0836,40.6072,-74.0794,40.603,4359
3370,statan Island,-74.0836,40.603,-74.0794,40.5988,4360
3369,statan Island,-74.0836,40.5988,-74.0794,40.5946,4361
3372,statan Island,-74.0836,40.5946,-74.0794,40.5904,4362
3371,statan Island,-74.0836,40.5904,-74.0794,40.5862,4363
3374,statan Island,-74.0836,40.5862,-74.0794,40.582,4364
3373,statan Island,-74.0836,40.582,-74.0794,40.5778,4365
3377,statan Island,-74.0836,40.5778,-74.0794,40.5736,4366
3375,statan Island,-74.0836,40.5736,-74.0794,40.5694,4367
4330,Bronx,-73.8232,40.8088,-73.819,40.8046,10635
3609,Bronx,-73.819,40.8088,-73.8148,40.8046,10737
3474,statan Island,-74.0794,40.6492,-74.0752,40.645,4451
3479,statan Island,-74.0794,40.645,-74.0752,40.6408,4452
3477,statan Island,-74.0794,40.6408,-74.0752,40.6366,4453
3483,statan Island,-74.0794,40.6366,-74.0752,40.6324,4454
3481,statan Island,-74.0794,40.6324,-74.0752,40.6282,4455
3464,statan Island,-74.0794,40.6282,-74.0752,40.624,4456
3463,statan Island,-74.0794,40.624,-74.0752,40.6198,4457
3466,statan Island,-74.0794,40.6198,-74.0752,40.6156,4458
3465,statan Island,-74.0794,40.6156,-74.0752,40.6114,4459
3468,statan Island,-74.0794,40.6114,-74.0752,40.6072,4460
3467,statan Island,-74.0794,40.6072,-74.0752,40.603,4461
3471,statan Island,-74.0794,40.603,-74.0752,40.5988,4462
3469,statan Island,-74.0794,40.5988,-74.0752,40.5946,4463
3491,statan Island,-74.0794,40.5946,-74.0752,40.5904,4464
3489,statan Island,-74.0794,40.5904,-74.0752,40.5862,4465
3495,statan Island,-74.0794,40.5862,-74.0752,40.582,4466
3493,statan Island,-74.0794,40.582,-74.0752,40.5778,4467
3498,statan Island,-74.0794,40.5778,-74.0752,40.5736,4468
4113,Bronx,-73.8148,40.8088,-73.8106,40.8046,10839
4163,Bronx,-73.8106,40.8088,-73.8064,40.8046,10941
4167,Bronx,-73.8106,40.8046,-73.8064,40.8004,10942
2571,statan Island,-74.0752,40.6492,-74.071,40.645,4553
2573,statan Island,-74.0752,40.645,-74.071,40.6408,4554
2572,statan Island,-74.0752,40.6408,-74.071,40.6366,4555
2575,statan Island,-74.0752,40.6366,-74.071,40.6324,4556
2574,statan Island,-74.0752,40.6324,-74.071,40.6282,4557
2577,statan Island,-74.0752,40.6282,-74.071,40.624,4558
2576,statan Island,-74.0752,40.624,-74.071,40.6198,4559
2585,statan Island,-74.0752,40.6198,-74.071,40.6156,4560
2583,statan Island,-74.0752,40.6156,-74.071,40.6114,4561
2589,statan Island,-74.0752,40.6114,-74.071,40.6072,4562
2587,statan Island,-74.0752,40.6072,-74.071,40.603,4563
2593,statan Island,-74.0752,40.603,-74.071,40.5988,4564
2591,statan Island,-74.0752,40.5988,-74.071,40.5946,4565
2600,statan Island,-74.0752,40.5946,-74.071,40.5904,4566
2596,statan Island,-74.0752,40.5904,-74.071,40.5862,4567
2581,statan Island,-74.0752,40.5862,-74.071,40.582,4568
2580,statan Island,-74.0752,40.582,-74.071,40.5778,4569
3859,Bronx,-73.8064,40.8046,-73.8022,40.8004,11044
3917,Bronx,-73.8022,40.8046,-73.798,40.8004,11146
3165,statan Island,-74.071,40.645,-74.0668,40.6408,4656
3163,statan Island,-74.071,40.6408,-74.0668,40.6366,4657
3169,statan Island,-74.071,40.6366,-74.0668,40.6324,4658
3167,statan Island,-74.071,40.6324,-74.0668,40.6282,4659
3173,statan Island,-74.071,40.6282,-74.0668,40.624,4660
3171,statan Island,-74.071,40.624,-74.0668,40.6198,4661
3178,statan Island,-74.071,40.6198,-74.0668,40.6156,4662
3176,statan Island,-74.071,40.6156,-74.0668,40.6114,4663
3155,statan Island,-74.071,40.6114,-74.0668,40.6072,4664
3154,statan Island,-74.071,40.6072,-74.0668,40.603,4665
3157,statan Island,-74.071,40.603,-74.0668,40.5988,4666
3156,statan Island,-74.071,40.5988,-74.0668,40.5946,4667
3159,statan Island,-74.071,40.5946,-74.0668,40.5904,4668
3158,statan Island,-74.071,40.5904,-74.0668,40.5862,4669
3162,statan Island,-74.071,40.5862,-74.0668,40.582,4670
3160,statan Island,-74.071,40.582,-74.0668,40.5778,4671
4022,Bronx,-73.798,40.8046,-73.7938,40.8004,11248
3682,Bronx,-73.7938,40.8046,-73.7896,40.8004,11350
3679,Bronx,-73.7938,40.8004,-73.7896,40.7962,11351
3265,statan Island,-74.0668,40.624,-74.0626,40.6198,4763
3267,statan Island,-74.0668,40.6198,-74.0626,40.6156,4764
3266,statan Island,-74.0668,40.6156,-74.0626,40.6114,4765
3269,statan Island,-74.0668,40.6114,-74.0626,40.6072,4766
3268,statan Island,-74.0668,40.6072,-74.0626,40.603,4767
3280,statan Island,-74.0668,40.603,-74.0626,40.5988,4768
3278,statan Island,-74.0668,40.5988,-74.0626,40.5946,4769
3284,statan Island,-74.0668,40.5946,-74.0626,40.5904,4770
3282,statan Island,-74.0668,40.5904,-74.0626,40.5862,4771
3739,Bronx,-73.7896,40.8046,-73.7854,40.8004,11452
3737,Bronx,-73.7896,40.8004,-73.7854,40.7962,11453
2872,statan Island,-74.0626,40.6198,-74.0584,40.6156,4866
2870,statan Island,-74.0626,40.6156,-74.0584,40.6114,4867
2876,statan Island,-74.0626,40.6114,-74.0584,40.6072,4868
2874,statan Island,-74.0626,40.6072,-74.0584,40.603,4869
2883,statan Island,-74.0626,40.603,-74.0584,40.5988,4870
2879,statan Island,-74.0626,40.5988,-74.0584,40.5946,4871
2866,statan Island,-74.0626,40.5946,-74.0584,40.5904,4872
2967,statan Island,-74.0584,40.6114,-74.0542,40.6072,4970
2966,statan Island,-74.0584,40.6072,-74.0542,40.603,4971
2969,statan Island,-74.0584,40.603,-74.0542,40.5988,4972
2968,statan Island,-74.0584,40.5988,-74.0542,40.5946,4973
3069,statan Island,-74.0542,40.6072,-74.05,40.603,5073
3073,statan Island,-74.0542,40.603,-74.05,40.5988,5074
2022,Manhattan,-74.05,40.6954,-74.0458,40.6912,5154
2021,Manhattan,-74.05,40.6912,-74.0458,40.687,5155
2086,Manhattan,-74.0458,40.6996,-74.0416,40.6954,5255
2080,Manhattan,-74.0458,40.6954,-74.0416,40.6912,5256
2078,Manhattan,-74.0458,40.6912,-74.0416,40.687,5257
4610,Brooklyn,-74.0458,40.6282,-74.0416,40.624,5272
4608,Brooklyn,-74.0458,40.624,-74.0416,40.6198,5273
2140,Manhattan,-74.0416,40.7038,-74.0374,40.6996,5356
2138,Manhattan,-74.0416,40.6996,-74.0374,40.6954,5357
2143,Manhattan,-74.0416,40.6954,-74.0374,40.6912,5358
4659,Brooklyn,-74.0416,40.6408,-74.0374,40.6366,5371
4664,Brooklyn,-74.0416,40.6366,-74.0374,40.6324,5372
4662,Brooklyn,-74.0416,40.6324,-74.0374,40.6282,5373
4668,Brooklyn,-74.0416,40.6282,-74.0374,40.624,5374
4666,Brooklyn,-74.0416,40.624,-74.0374,40.6198,5375
5513,Brooklyn,-74.0416,40.6198,-74.0374,40.6156,5376
5512,Brooklyn,-74.0416,40.6156,-74.0374,40.6114,5377
5514,Brooklyn,-74.0416,40.6114,-74.0374,40.6072,5378
4439,Brooklyn,-74.0374,40.645,-74.0332,40.6408,5472
4437,Brooklyn,-74.0374,40.6408,-74.0332,40.6366,5473
4443,Brooklyn,-74.0374,40.6366,-74.0332,40.6324,5474
4441,Brooklyn,-74.0374,40.6324,-74.0332,40.6282,5475
4445,Brooklyn,-74.0374,40.6282,-74.0332,40.624,5476
4444,Brooklyn,-74.0374,40.624,-74.0332,40.6198,5477
4447,Brooklyn,-74.0374,40.6198,-74.0332,40.6156,5478
4446,Brooklyn,-74.0374,40.6156,-74.0332,40.6114,5479
4431,Brooklyn,-74.0374,40.6114,-74.0332,40.6072,5480
4430,Brooklyn,-74.0374,40.6072,-74.0332,40.603,5481
4504,Brooklyn,-74.0332,40.6492,-74.029,40.645,5573
4506,Brooklyn,-74.0332,40.645,-74.029,40.6408,5574
4505,Brooklyn,-74.0332,40.6408,-74.029,40.6366,5575
4488,Brooklyn,-74.0332,40.6366,-74.029,40.6324,5576
4486,Brooklyn,-74.0332,40.6324,-74.029,40.6282,5577
4491,Brooklyn,-74.0332,40.6282,-74.029,40.624,5578
4489,Brooklyn,-74.0332,40.624,-74.029,40.6198,5579
4495,Brooklyn,-74.0332,40.6198,-74.029,40.6156,5580
4493,Brooklyn,-74.0332,40.6156,-74.029,40.6114,5581
4500,Brooklyn,-74.0332,40.6114,-74.029,40.6072,5582
4497,Brooklyn,-74.0332,40.6072,-74.029,40.603,5583
2328,Manhattan,-74.029,40.6912,-74.0248,40.687,5665
2329,Manhattan,-74.029,40.687,-74.0248,40.6828,5666
4822,Brooklyn,-74.029,40.6534,-74.0248,40.6492,5674
4820,Brooklyn,-74.029,40.6492,-74.0248,40.645,5675
4826,Brooklyn,-74.029,40.645,-74.0248,40.6408,5676
4825,Brooklyn,-74.029,40.6408,-74.0248,40.6366,5677
4830,Brooklyn,-74.029,40.6366,-74.0248,40.6324,5678
4828,Brooklyn,-74.029,40.6324,-74.0248,40.6282,5679
4841,Brooklyn,-74.029,40.6282,-74.0248,40.624,5680
4839,Brooklyn,-74.029,40.624,-74.0248,40.6198,5681
4843,Brooklyn,-74.029,40.6198,-74.0248,40.6156,5682
4842,Brooklyn,-74.029,40.6156,-74.0248,40.6114,5683
4845,Brooklyn,-74.029,40.6114,-74.0248,40.6072,5684
4844,Brooklyn,-74.029,40.6072,-74.0248,40.603,5685
2378,Manhattan,-74.0248,40.7332,-74.0206,40.729,5757
2383,Manhattan,-74.0248,40.729,-74.0206,40.7248,5758
2381,Manhattan,-74.0248,40.7248,-74.0206,40.7206,5759
2387,Manhattan,-74.0248,40.7206,-74.0206,40.7164,5760
2386,Manhattan,-74.0248,40.7164,-74.0206,40.7122,5761
2389,Manhattan,-74.0248,40.7122,-74.0206,40.708,5762
2388,Manhattan,-74.0248,40.708,-74.0206,40.7038,5763
2391,Manhattan,-74.0248,40.6954,-74.0206,40.6912,5766
2390,Manhattan,-74.0248,40.6912,-74.0206,40.687,5767
2385,Manhattan,-74.0248,40.687,-74.0206,40.6828,5768
4872,Brooklyn,-74.0248,40.6576,-74.0206,40.6534,5775
4891,Brooklyn,-74.0248,40.6534,-74.0206,40.6492,5776
4889,Brooklyn,-74.0248,40.6492,-74.0206,40.645,5777
4895,Brooklyn,-74.0248,40.645,-74.0206,40.6408,5778
4893,Brooklyn,-74.0248,40.6408,-74.0206,40.6366,5779
4897,Brooklyn,-74.0248,40.6366,-74.0206,40.6324,5780
4896,Brooklyn,-74.0248,40.6324,-74.0206,40.6282,5781
4899,Brooklyn,-74.0248,40.6282,-74.0206,40.624,5782
4898,Brooklyn,-74.0248,40.624,-74.0206,40.6198,5783
4881,Brooklyn,-74.0248,40.6198,-74.0206,40.6156,5784
4880,Brooklyn,-74.0248,40.6156,-74.0206,40.6114,5785
4883,Brooklyn,-74.0248,40.6114,-74.0206,40.6072,5786
4882,Brooklyn,-74.0248,40.6072,-74.0206,40.603,5787
2453,Manhattan,-74.0206,40.7458,-74.0164,40.7416,5856
